movie,posted_by,text,date_posted,review_type
365 Days,N/A,"Decent Skinemax soft core porn but that's about it. Horrible story and acting, not sure how the script was allowed to become a movie? Sure let's normalize Stockholm Syndrome in 2020 and make a movie about kidnapping and then have the victim actually fall in love with the kidnapper. It's like they make the kidnapper the protagonist and try to make everything he did OK. So stupid. And why did they end it like there is actually going to be a sequel?","Apr 25, 2021",audience_review
365 Days,N/A,Um bom exemplo de lixo,"Apr 18, 2021",audience_review
365 Days,N/A,"A-ok movie. Although the plot is not an innovative one, the sex scenes themselves are worth ur time. Actor and actress have good acting skills. You will surely have an enjoyable time watching it but not a remarkable movie. Recommend for people who wants to watch movies to burn time but not for people who want to find hidden gems.","Apr 14, 2021",audience_review
365 Days,Jada R,Sexualized kidnapping/rape and made Stockholm syndrome look like something to be desired.,"Apr 14, 2021",audience_review
365 Days,N/A,"This is a ""soft core"" porn version of Beauty and The Beast. It is erotic and poorly done but I found myself watching the whole thing. What I found really crazy was that people were trying to force Netflix to remove this because it encouraged violence against women, That is so ridiculous. It is a movie for adults. Like it-Ok. Don't like it- turn it off.","Apr 10, 2021",audience_review
365 Days,N/A,This movie is a shit,"Apr 6, 2021",audience_review
365 Days,N/A,"The whole movie is an Ad for perfume And the ""r u lost bebi gorl"" line is wayyy too cringe It is literally a Wattpad story with Pinterest lines And you would think there is a good ending HAHAHAHAHAHAHHAHAHA fooled you Me and my Freinds didn't like the movie but I also know people who enjoyed it It's just not my taste at all:)","Apr 6, 2021",audience_review
365 Days,N/A,Ummm I can't wait until the sequel!!!! Hot hot hot!,"Apr 6, 2021",audience_review
365 Days,N/A,"Horrible, horrible movie.","Apr 4, 2021",audience_review
365 Days,N/A,This is not love its Stockholm syndrome. This is just another movie to fuel sleazy boys minds who think that when a women says no they actually mean yes. Rape is not sex its an attack.,"Apr 3, 2021",audience_review
365 Days,jay s,"Cesspool in filmmaking. The great drama, I wasted full 12 minutes for it.","Apr 1, 2021",audience_review
365 Days,Max D,"it would give 0 stars but it doesn't, romanticize rape, horrible, terrible, horrible, it makes me sick","Mar 25, 2021",audience_review
365 Days,N/A,"More cheesy than steamy. This is the kind of film that makes you think, ""didn't I see this already?""","Mar 23, 2021",audience_review
365 Days,N/A,"If you like erotic romance you will love this movie dispute some of the annoying flaws. We live in a world where so many movies are violent, bloody, evil and absolutely disgusting yet they get five stars for all this evil! Yes bring on the love! A Man's ardent love for a woman is refreshing to see. Here you have woman desperate to be loved with the Passion she deserves and when tall dark extremely handsome capo kidnaps her of course she not freaking out! there's an excitement in her gut that she cannot explain. When she finally accepts this mans love for her the magic of this all consuming love is expressed. So what of the flaws. Maximo is mafia leader, he should have a right hand man that looks the part. Domenico could have just been a secondary. Laura is too flat chested and it's off putting but as a woman I'm all eyes on him anyways, he's is so very handsome with a smile to melt all hearts and what a voice! Laura's wardrobe was awful. Her blond hair was not well cut! Details are important. Overall the aesthetics in the movie should have been much much better... more expense was needed here and much better music! And seriously the sex scene in the flat in Warsaw was performed against a dirty window. What a shame!! Some sex scenes were rushed in parts but their passion for each other was evident and great to watch. It would have been prudent for them to have made slow love/sex in one of the scenes but hopefully they will do do in the sequel.","Mar 17, 2021",audience_review
365 Days,Reverse M,The extremely pleasurable and amusing erotic recurring sequences and setting surmount every negative romance cliche you could expect. The Sex is really that GOOD,"Mar 16, 2021",audience_review
365 Days,N/A,This movie makes Fifty Shades of Grey look good.,"Mar 14, 2021",audience_review
365 Days,Ben S,So toxic and disgusting.,"Mar 13, 2021",audience_review
365 Days,nick e,"It's going to take me 365 days to get this garbage out of my head. A complete and utter trash of a film with poor line delivery, plot, and execution.","Mar 11, 2021",audience_review
365 Days,N/A,"One of the worst movies i've ever seen. No story whatsoever, to much sex, cliché all the way true, bad acting, piece of shit movie.","Feb 25, 2021",audience_review
365 Days,N/A,I was not expecting Oscar level writing but the movie went out of its way in the other direction. Interesting plot point to have Italian and Polish characters speak in English. The translation (from Polish) is unexpectedly awkward. I'm only 20 minutes into the film and I've had to stop 3 times so I can catch my breath from laughing so hard. BTW - Michele needs to stand up straight.,"Feb 21, 2021",audience_review
365 Days,N/A,"My god...the old lady made me watch this. It was unbelievably terrible. The wife liked it, but she's a pervert.","Feb 12, 2021",audience_review
365 Days,Avgh K,what exactly was this? such a bad copy of Fifty Shades but with lots of seggs. the story line was hilarious—this movie makes no sense. wrong standards and wrong messages. woman being captive? no just no.,"Feb 7, 2021",audience_review
365 Days,N/A,My girlfriend made me watch this. Bad actors. Bad story. Bad direction. Bad soundtrack. Bad editing. Please give me my 2 hours back.,"Jan 31, 2021",audience_review
365 Days,N/A,This movie is horrible and cringe.,"Jan 31, 2021",audience_review
365 Days,N/A,"As a movie reviewer, it is good to take the time and watch a bad movie. Now that might sound stupid but it teaches us what not to do when making a movie. So yes, I watched this movie expecting that it was going to be bad, and it was really bad. There are quite a few reasons that this movie is bad so I'll go over each reason separately. Let's start with the actors. It doesn't take an expert to know why they chose Michele Morrone and Anna-Maria Sieklucka to be the lead roles, and it's because they're HOT. And the director knows that they look good so they use their features to appeal to viewers who yearn for a partner. I kid you not, the only people who say they like this movie are the lovesick girls fawning over the actors or the people who watch Fifty Shades of Grey for fun. I don't know if these actors could've done a better job if they didn't have to have an obligatory sex scene every 5 minutes, but what was shown on screen, there wasn't many reasons to be amazed by their performance. I hope to see these actors in a better movie sometime. But speaking of our main characters, let's talk about how Massimo is a sexual predator and how it makes the character of Laura uncompelling. So Massimo wants Laura to love her, so he kidnaps her, locks her in his home where she must stay for 365 days. In these 365 days Laura must decide if she loves him or hates him, and if she still doesn't love him, then she gets to go home. I have a few problems with this scenario. Throw consent right out the window because in the first half of the movie, Massimo is stalking Laura as soon as he sees her for the first time. Soon after, he kidnaps her, locks her in her room, and when she confronts him later, he is physically abusive to Laura, pinning her down on chairs and threatening her. It gets even worse when you start thinking of all the times he raped her, like fingering her on the airplane while she's restrained and even more extreme when he restrains her on a bed where he quite literally was threatening to rape her. I think you get the jist of what I'm trying to explain here, but honestly it's sick. The first concept could have worked thematically if the story was about Laura and her struggle to survive for 365 days, and that it showed what it's like to be a mafia boss's girlfriend or showed the horrors of kidnapping people in general. It would have been an eye opening experience for many people in the world and it would help speak out against kidnapping and sex trafficking. But f*** it, let's make Laura fall in love with him. The amount of problems this brings up is literally too many to count because that simple idea ruins the entire movie from being good, because this concept alone is disgusting. What this movie is suggesting is that it's ok for men to kidnap girls off the street because after a little bit of time, they'll love you unconditionally. Let me repeat. THIS MOVIE SAYS THAT IT'S OK THAT KIDNAPPING PEOPLE IS OK, because the main couple is hApPY. That is beyond stupid. This also makes the character of Laura really REALLY weird. So Laura is kidnapped and after briefly meeting with Massimo she is already pinned down on a chair being threatened. From that moment on, she tries to run from him to no avail TWICE, rejects his sexual advances (which he ignores), and even goes against his wishes. But after Massimo kills a different guy that was trying to rape her, suddenly she's like yeah ok I love you now. Thank you for saving me from getting raped. WHAT??? Yeah, 1 DAY LATER, we are shown a 4 MINUTE montage of them having vigorous sex and really soon after, she agrees to marry him. I'm sorry, but if you are trying to tell a story that wants to make it seem like the mafia boss actually is a good boyfriend, I don't think one act of kindness forgives all the other shit he did. In fact, don't even write the story at all, because I don't think good relationships start off with a kidnapping, or anything else he did... I'm done talking about this, my point has been made. What about the other characters? HA! Gotcha. The side characters don't even matter!!! Soooo, let's move on. If a movie calls itself an erotic and ""steamy"" movie, then most people expect to see some sort of sex on screen. And don't worry, you'll get your share of ""steamy"" content because this movie loves to show you it every 5 minutes. Yes, oh yes, you'll be exposed to tons of sex scenes, which in the grand scheme of the movie… don't even matter. On other scenes that don't matter, don't forget about the absolutely necessary make-over montages where we get to see our lead actress in tons of different wardrobes and fashion styles. I bring this up because this absolutely ruins the pace, because the secondary plot that is supposed to build towards Massimo's ex-girlfriend murdering Laura. Which if one of your main characters is going to be killed off, you'd want to set up the death perfectly while simultaneously making us care about the character. But the extent of the setting up Laura's death is Anna telling Laura that she is going to kill her, and then an hour later Laura dies. Wow, such foreshadowing. Legit, I could not have told you how this movie was going to end, because they were not telling us ANYTHING. I thought it would just end after their wedding but they tried to pull off a really shitty plot twist that makes you roll your eyes. But that's not even the only problem with these meaningless scenes, what is even more obnoxious, is the STUPID SOUNDTRACK! These songs alone make the experience ten times worse because shitty songs make even shittier scenes. And don't forget you'll be hearing these pop songs more than ten times during its two hour runtime. Enjoy. So in review, the acting was meh, the writing was disgustingly awful, the pacing was atrocious, and the soundtrack made my ears bleed. I hate this movie, 0/10.","Jan 15, 2021",audience_review
