movie,posted_by,text,date_posted,review_type
No Hard Feelings,David H,funny and heartwarming!,"Jul 22, 2023",audience_review
No Hard Feelings,Andy L,It was funny and stupid which makes a movie enjoyable. Not a must watch but good enough to have some laughs.,"Jul 21, 2023",audience_review
No Hard Feelings,Jennifer A,It was lighthearted and funny!,"Jul 21, 2023",audience_review
No Hard Feelings,Graigoree J,Pretty damn good. Very funny. GREAT song.,"Jul 20, 2023",audience_review
No Hard Feelings,AE,So funny. Laughed the entire movie!,"Jul 20, 2023",audience_review
No Hard Feelings,TCelts,"pretty lame, overly contrived script.","Jul 20, 2023",audience_review
No Hard Feelings,Movie Goer,"If you are looking for a classic then this isn't the movie, but it does have some very good qualities about it. I thought it was enjoyable and Jennifer Lawrence is very good in this movie.","Jul 19, 2023",audience_review
No Hard Feelings,MARILYN H,Not very good story line. Not very interesting or funny. Nudity was unnecessary,"Jul 19, 2023",audience_review
No Hard Feelings,Frank D,Jennifer Lawrence was hilarious all the way to the end. It has just enough charm to get you in the feels. Loved it!,"Jul 19, 2023",audience_review
No Hard Feelings,Stacy M,So hilarious and touching at the same time my BFF laughed so hard during the beach scene!!!,"Jul 19, 2023",audience_review
No Hard Feelings,Steven C,"If you want to see more of Jennifer Lawrence (wink, wink) this is a must see because she is beautiful. But seriously, I was in the mood for a good romantic comedy today. It delivers a little sadness, but is great with the punchlines. I don’t have a very good sense of humor anymore and most comedies fall short as just being dumb. So even if you are just interested in the comedic aspects, this one is good.","Jul 19, 2023",audience_review
No Hard Feelings,Blake,loved the comedy. felt like a 80s-90s comedy movie with the silly and raunchy jokes,"Jul 19, 2023",audience_review
No Hard Feelings,Mark H,What a poor taste movie.,"Jul 19, 2023",audience_review
No Hard Feelings,Andy,Jennifer Lawrence was very funny!,"Jul 18, 2023",audience_review
No Hard Feelings,christopher,"Very funny, laughed out loud many times!","Jul 18, 2023",audience_review
No Hard Feelings,Jackeline,Super cute movie. Had all the good feels and probably every teen boys fantasy. Lighthearted and fun.,"Jul 18, 2023",audience_review
No Hard Feelings,Nena,"refreshing, cute, funny, heartfelt, real as she always is!","Jul 18, 2023",audience_review
No Hard Feelings,Michael,more heat than I expected and very well acted.,"Jul 18, 2023",audience_review
No Hard Feelings,Rita S,"The movie was ok, but it was predictable and it had uneven pacing. Most of the funny was in the trailer.","Jul 18, 2023",audience_review
No Hard Feelings,No,Cute movie. So funny in many parts.,"Jul 18, 2023",audience_review
No Hard Feelings,Lynn R,I hated every bit of the movie. Full female nudity was a bit too much. I'm didn't need to see that. I left the theatre after about 20 minutes. The movie disgusted me.,"Jul 18, 2023",audience_review
No Hard Feelings,GmGrahame,"The movie was pretty good, just a little too hard core with the Jenifer Lawrence full frontal scene. Otherwise it was well written, and acted, especially Miss Lawrence. One of her best performances ever.","Jul 17, 2023",audience_review
No Hard Feelings,FELECIA S,The funniest parts were already shown in the preview for the movie.,"Jul 17, 2023",audience_review
No Hard Feelings,Catherine,"I loved this movie. It was sweet and funny with a huge heart and a great message. Money can't buy you love and whatever station you are born to in this life doesn't have to limit you. We all have the power to touch each other with the truth of who we really are, and in so doing we can help each other grow to be the people we are meant to be - and it's never too late. Young or old, rich or poor.","Jul 17, 2023",audience_review
No Hard Feelings,FJR,"Cute movie, good for a date night","Jul 17, 2023",audience_review
No Hard Feelings,Jen,Jennifer Lawerence is the movie!! She was so funny and I felt like I seen a side that made her so relatable,"Jul 17, 2023",audience_review
No Hard Feelings,Susan,"Laugh out loud funny, without being asinine. Nice escape for rainy afternoon.","Jul 17, 2023",audience_review
No Hard Feelings,Linda B,"It was cute. I thought it was gonna be funnier, but overall it was great!!","Jul 17, 2023",audience_review
No Hard Feelings,Caitlin,Great movie should have ended up together in the end.,"Jul 17, 2023",audience_review
No Hard Feelings,Kandi C,We really enjoyed this movie. It was better than we expected. Funny! Would watch again.,"Jul 17, 2023",audience_review
No Hard Feelings,Laurie,"it was a great love story about 2 people who become friends, but all of the supper good parts were in the trailer.","Jul 16, 2023",audience_review
No Hard Feelings,Kenneth,Jennifer Lawrence was fantastic. Good comedy.,"Jul 16, 2023",audience_review
No Hard Feelings,Google,It was an amazing movie!!! So funny but also super sweet,"Jul 16, 2023",audience_review
No Hard Feelings,Christopher,A good light hearted Comedy,"Jul 16, 2023",audience_review
No Hard Feelings,jacob,"very good, better then I anticipated","Jul 16, 2023",audience_review
No Hard Feelings,james,Funny and quirky date night type of movie.,"Jul 16, 2023",audience_review
No Hard Feelings,RCM,"Great movie, entertaining , fun, funny.Jennifer is a delightful.","Jul 16, 2023",audience_review
No Hard Feelings,Berenice,Super funny. Loved it!,"Jul 16, 2023",audience_review
No Hard Feelings,Ar,Cute little fun flick. Very light,"Jul 16, 2023",audience_review
No Hard Feelings,Albia b,Hilarious! Jennifer Lawrence is so funny!,"Jul 16, 2023",audience_review
No Hard Feelings,Stuart S,Just a fun movie that showed some real human emotions,"Jul 15, 2023",audience_review
No Hard Feelings,Marcela L,Funny and lighthearted,"Jul 15, 2023",audience_review
No Hard Feelings,cortes S,Nothing I didnt dislike anything. the movie was great. Very funny Jennifer lawrence was great I laughed the whole time the male actor was really good too Im not familiar with him but definitely her. The parents too well played.,"Jul 15, 2023",audience_review
No Hard Feelings,David R,"The girlfriend and I loved it. For the type of film it is, I wish there would have been some more scenes where Jennifer Lawrence could have really stretched her comedic muscles. But the scenes where she did stretch them, were funny and delivered. It just felt like there were quite a few scenes that could have been replaced for more comedic interactions between the two leads. She is one of the best all around actresses today, if not the best.","Jul 15, 2023",audience_review
No Hard Feelings,david,"This movie had everything: laughs, heart, a little action, nudity, great scenery, smart banter, good buddies…. Jennifer Lawrence was drop dead gorgeous and whoever played “the boy” was great. Seeing Matthew Broderick was great too.","Jul 15, 2023",audience_review
No Hard Feelings,Chance,Hilarious and raunchy,"Jul 15, 2023",audience_review
No Hard Feelings,Kiko,A funny movie with a heart.,"Jul 15, 2023",audience_review
No Hard Feelings,Dennis K,Good movie and with all the emotions.,"Jul 15, 2023",audience_review
No Hard Feelings,Thomas,Nice story and fun to watch,"Jul 15, 2023",audience_review
No Hard Feelings,Brandan,Funny and actually a good story. Jennifer Lawrence is funny and beautiful in this one as always,"Jul 15, 2023",audience_review
No Hard Feelings,Emily G,"Adorable, hilarious, and surprisingly sweet and moving","Jul 14, 2023",audience_review
No Hard Feelings,sarah,super funny i loved it,"Jul 14, 2023",audience_review
No Hard Feelings,Mom,"Too much language, kinda stupid","Jul 14, 2023",audience_review
No Hard Feelings,JD,"A must see! Lighthearted, funny, and incredibly warm. I was excited to see Jenifer Lawrence in a comedic role, but didnt have high expectations waking in. It didnt take long to realize Id underestimated the film though, its just plain fun. The topics involved are handled well and the production comes across pretty self aware, in a good way. The film got plenty of laughs from me and everyone in my theater, and I was able to walk away feeling good after the sentimental resolution. Go check it out!","Jul 14, 2023",audience_review
No Hard Feelings,Felix L,Was funny! Although kinda very awkward at times.,"Jul 14, 2023",audience_review
No Hard Feelings,John B,"Silly funny, emotionally deep: loved it","Jul 14, 2023",audience_review
No Hard Feelings,michael p,I thought parts where poorly written. Could have easily been much better. All in all though I enjoyed the show. AVERAGE would describe it.,"Jul 13, 2023",audience_review
No Hard Feelings,ryan p,Fun story a bit far fetched but fun.,"Jul 13, 2023",audience_review
No Hard Feelings,OhMan,"Movie came off as sexist. If a man were to do what she did, he wouldve been arrested. Not a good movie for our kids to see.","Jul 13, 2023",audience_review
No Hard Feelings,Sean,A really fun movie! Reminded me of failure to launch. I’m glad I went to see it,"Jul 13, 2023",audience_review
No Hard Feelings,Wayne H,"It was hilarious! I know the critics didn't rate it very high on rotten tomatoes, but I haven't laughed this hard since the movie the Jerk came out in 1978, yeah, I'm 62 year's old. I took my wife, my 2 daughters and my 19 year old granddaughter to see this movie and we all loved it. Say what you want but I'd go see this again anytime...","Jul 13, 2023",audience_review
No Hard Feelings,Julie T,Laugh out loud movie with a great ending,"Jul 12, 2023",audience_review
No Hard Feelings,"It was ok, but not fabulous",The beginning was good and had funny parts. The end was dumb and it was corny.,"Jul 12, 2023",audience_review
No Hard Feelings,wendy S,This was a fun movie! It was nice to just go to the movies and to watch a funny rom-com. Quite a few lol moments!,"Jul 12, 2023",audience_review
No Hard Feelings,John Famous Art,Funny movie !!! Couldn’t stop laughing. Finger trap was hilarious,"Jul 12, 2023",audience_review
No Hard Feelings,Joe,Great fun with a lot of heart. The whole theater really enjoyed it - they dont make movies like this anymore.,"Jul 12, 2023",audience_review
No Hard Feelings,gary h,"Good acting, but to cliche and predictable.","Jul 12, 2023",audience_review
No Hard Feelings,Kim,Heartwarming and humorous! Worth seeing again!,"Jul 12, 2023",audience_review
